source_type,source,species,year,latitude,longitude
literature,2024.GZ.ROC,an. stephensi,2022,9.588110465175859,35.08023351487503
literature,2024.GZ.ROC,an. stephensi,2022,10.5894291385871,37.72200425595874
literature,2024.GZ.ROC,an. stephensi,2022,7.158337180744383,38.92411791743279
literature,2024.GZ.ROC,an. stephensi,2022,6.598158901912921,38.75135906787963
literature,2024.GZ.ROC,an. stephensi,2021,12.269963975081492,36.620666590057354
literature,2024.GZ.ROC,an. stephensi,2021,7.739522145032027,39.356015041315686
literature,2024.GZ.ROC,an. stephensi,2021,4.126372246569087,42.25692405672912
literature,2024.GZ.ROC,an. stephensi,2021,4.9876463502724615,42.400889764690085
literature,2024.GZ.ROC,an. stephensi,2021,5.1767065193780795,42.09136349257401
literature,2024.GZ.ROC,an. stephensi,2021,5.806907083063479,42.30731205451546
literature,2024.GZ.ROC,an. stephensi,2021,7.10932158134663,42.328906910709605
literature,2024.GZ.ROC,an. stephensi,2021,7.438426320160115,42.71041603680616
literature,2024.GZ.ROC,an. stephensi,2021,7.4874419195578685,42.35050176690375
literature,2024.GZ.ROC,an. stephensi,2021,7.7675310589736,42.472872618670564
literature,2024.GZ.ROC,an. stephensi,2020,5.526817943647746,43.696581136338764
literature,2024.GZ.ROC,an. stephensi,2020,6.178025192789322,44.34442682216311
literature,2024.GZ.ROC,an. stephensi,2020,6.108002907935388,44.65395309427918
literature,2024.GZ.ROC,an. stephensi,2020,6.528136617058987,43.93412455447436
literature,2024.GZ.ROC,an. stephensi,2020,6.5491433025151675,44.34442682216311
literature,2024.GZ.ROC,an. stephensi,2020,6.528136617058987,44.68274623587138
literature,2024.GZ.ROC,an. stephensi,2020,6.787219071018538,44.68274623587138
literature,2024.GZ.ROC,an. stephensi,2020,7.557464204411802,43.67498628014462
literature,2024.GZ.ROC,an. stephensi,2020,7.879566714739894,43.71817599253291
literature,2024.GZ.ROC,an. stephensi,2020,9.139967842110687,42.27851891292326
literature,2024.GZ.ROC,an. stephensi,2020,9.069945557256755,41.84662178904037
literature,2024.GZ.ROC,an. stephensi,2020,8.558782877823043,40.60131841517803
literature,2024.GZ.ROC,an. stephensi,2020,8.537776192366863,40.24140414527562
literature,2024.GZ.ROC,an. stephensi,2020,8.187664768097198,39.39920475370397
literature,2024.GZ.ROC,an. stephensi,2020,9.329028011216305,40.81726697711947
literature,2024.GZ.ROC,an. stephensi,2020,9.679139435485972,40.579723558983886
literature,2024.GZ.ROC,an. stephensi,2020,9.658132750029791,40.98282754127458
literature,2024.GZ.ROC,an. stephensi,2020,10.519406853733166,40.291792143061954
literature,2024.GZ.ROC,an. stephensi,2020,10.519406853733166,40.651706412964366
literature,2024.GZ.ROC,an. stephensi,2020,10.820502678605077,40.291792143061954
literature,2024.GZ.ROC,an. stephensi,2020,11.05857844710845,41.22756924480822
literature,2024.GZ.ROC,an. stephensi,2020,11.268645301670249,41.587483514710634
literature,2024.GZ.ROC,an. stephensi,2018,10.519406853733166,39.93187787315954
literature,2024.GZ.ROC,an. stephensi,2018,11.429696556834294,41.249164101002364
literature,2024.GZ.ROC,an. stephensi,2018,10.050257545211815,40.88924983109996
literature,2024.GZ.ROC,an. stephensi,2018,8.838872017238774,40.24140414527562
literature,2024.GZ.ROC,an. stephensi,2018,9.118961156654507,41.48670751913796
literature,2024.GZ.ROC,an. stephensi,2018,8.838872017238774,41.77463893505989
literature,2024.GZ.ROC,an. stephensi,2018,8.859878702694955,43.02714059432028
literature,2024.GZ.ROC,an. stephensi,2018,7.837553343827533,43.31507201024221
literature,2024.GZ.ROC,an. stephensi,2018,5.91894273882977,43.67498628014462
literature,2024.GZ.ROC,an. stephensi,2019,6.899254726784831,38.87372991964645
literature,2024.GZ.ROC,an. stephensi,2019,7.858560029283714,39.068083625393754
literature,2024.GZ.ROC,an. stephensi,2019,8.439744993571356,39.93187787315954
literature,2024.GZ.ROC,an. stephensi,2016,6.927263640726405,44.32283196596896
literature,2024.GZ.ROC,an. stephensi,2023,5.778898169121906,37.815581966133365
