Day,AdultCount,LarvaCount,PupaCount,MeanTemp,MeanPrecip,TankCount,MeanWaterVolume,TotalEggs,TotalLarvae
1.0416666666666667,128631.0,52516.0,32653.0,34.21145042095416,0.22053984471468663,4045,57.452969097651426,240946,98955
2.0833333333333335,101721.0,41559.0,25848.0,34.63203088784826,0.5269293440471122,4045,42.769483312731765,240946,98955
3.125,76476.0,31140.0,19607.0,35.01363204766434,0.03511335921963796,4045,32.431406674907294,240946,98955
4.166666666666667,47767.0,19327.0,12319.0,35.60839849898631,0.46685378086711243,4045,30.6367564894932,240946,98955
5.208333333333333,19883.0,7511.0,5097.0,36.041481025514756,0.6619944199932288,4045,30.585174289245984,240946,98955
6.25,,,,,,4045,30.425386897404202,240946,98955
7.291666666666667,,,,,,4045,30.44809888751545,240946,98955
8.333333333333334,,,,,,4045,30.356123609394317,240946,98955
9.375,,,,,,4045,30.368375772558714,240946,98955
10.416666666666666,,,,,,4045,30.357552533992585,240946,98955
11.458333333333334,,,,,,4045,30.383849196538936,240946,98955
12.5,,,,,,4045,30.535639060568602,240946,98955
13.541666666666666,,,,,,4045,30.49428677379481,240946,98955
14.583333333333334,,,,,,4045,30.54808899876391,240946,98955
15.625,,,,,,4045,30.60633868974042,240946,98955
16.666666666666668,,,,,,4045,30.52422744128554,240946,98955
17.708333333333332,,,,,,4045,30.412637824474658,240946,98955
18.75,,,,,,4045,30.973933250927068,240946,98955
19.791666666666668,,,,,,4045,31.236791100123607,240946,98955
20.833333333333332,,,,,,4045,30.799587144622993,240946,98955
21.875,,,,,,4045,30.844996291718168,240946,98955
22.916666666666668,,,,,,4045,30.82661063040791,240946,98955
23.958333333333332,,,,,,4045,30.9403782447466,240946,98955
25.0,,,,,,4045,30.5115673671199,240946,98955
26.041666666666668,,,,,,4045,30.5095673671199,240946,98955
27.083333333333332,,,,,,4045,30.672158220024723,240946,98955
28.125,,,,,,4045,30.35934981458591,240946,98955
29.166666666666668,,,,,,4045,30.35580716934487,240946,98955
30.208333333333332,,,,,,4045,30.366501854140914,240946,98955
31.25,,,,,,4045,30.399918417799753,240946,98955
32.291666666666664,,,,,,4045,30.43343634116193,240946,98955
33.333333333333336,,,,,,4045,30.46685043263288,240946,98955
34.375,,,,,,4045,30.500148331273177,240946,98955
35.416666666666664,,,,,,4045,30.504138442521633,240946,98955
36.458333333333336,,,,,,4045,30.504138442521633,240946,98955
37.5,,,,,,4045,30.504138442521633,240946,98955
38.541666666666664,,,,,,4045,30.504138442521633,240946,98955
39.583333333333336,,,,,,4045,30.504138442521633,240946,98955
40.625,,,,,,4045,30.504138442521633,240946,98955
